SPEC,roundlon,roundlat
Leptown,-108.0679,40.74238
Leptown,-109.93462,46.46856
Leptown,-112.84562,49.73839
Leptown,-104.66694,39.85833
Leptown,-108.42455,48.94265
Leptown,-104.28105,46.80847
Leptown,-103.01661,48.25297
Leptown,-101.3864,47.35973
Leptown,-100.76386,46.85364
Leptown,-99.37963,45.46293
Leptown,-97.04256,43.78555
Leptown,-114.0986,55.06208
Leptown,-119.61083,38.32157
Leptown,-95.225,43.4213
Leptown,-112.82886,53.01621
Leptown,-111.9409,53.47865
Leptown,-97.22188,49.90411
Leptown,-103.69631,42.52758
Leptown,-108.84764,52.37245
Leptown,-106.63392,52.13121
Leptown,-111.03337,41.43361
Leptown,-111.61956,49.08589
Leptown,-113.52353,53.52429
Leptown,-107.51577,49.15214
Leptown,-119.9978,38.71541
Leptown,-105.21915,51.3527
Leptown,-102.99067,49.86467
Leptown,-100.06956,51.13367
Leptown,-102.38708,48.65469
Leptown,-118.4202,36.77702
Leptown,-118.19421,37.52863
Leptown,-114.18549,51.17135
Leptown,-100.94465,49.11771
Leptown,-113.96524,50.72603
Leptown,-95.33831,48.84687
Leptown,-96.86094,46.84027
Leptown,-107.77213,47.74746
Leptown,-106.50975,41.79857
Leptown,-111.97383,41.223
Leptown,-104.82025,41.13998
Leptown,-110,49.21667
Leptown,-108.81667,49.51667
Leptown,-100.58333,50.43333
Leptown,-104.85,49.15
Leptown,-106.7,49.18333
Leptown,-102.16667,51.05
Leptown,-111.29974,47.64804
Leptown,-111.65474,44.61784
Leptown,-112.96233,44.47083
Leptown,-113.76316,52.26116
Leptown,-110.50814,38.0821
Leptown,-111.40871,39.33467
Leptown,-111.7578,40.75095
Leptown,-111.11787,40.6034
Leptown,-113.744,41.867
Leptown,-109.5,41.5
Leptown,-109.18,40.71833
Leptown,-109.96642,40.19558
Leptown,-110.549,39.793
Leptown,-106.75093,38.22611
Leptown,-111.2533,38.15868
Leptown,-107.41,37.01
Leptown,-112.33722,38.38611
Leptown,-111.73766,38.53538
Leptown,-104.58446,50.42303
Leptown,-99.69238,41.51645
Leptown,-106.38954,40.66944
Leptown,-97.04516,50.3934
Leptown,-99.99838,40.87003
Leptown,-102.25455,43.87667
Leptown,-122,42
Leptown,-118.87199,37.29755
Leptown,-118.7044,47.701
Leptown,-106.2353,46.752
Leptown,-105.00917,42.74648
Leptown,-105.5008,39.0003
Leptown,-97.4832,38.89124
Leptown,-105.51754,39.491
Leptown,-105.43077,46.73517
Leptown,-100.00235,40.29973
Leptown,-99.32677,38.87918
Leptown,-107.43842,42.97427
Leptown,-113.60927,48.93276
Leptown,-108.74988,48.1761
Leptown,-95.04334,45.12191
Leptown,-110.11572,42.99272
Leptown,-102.6331,46.0001
Leptown,-99.60316,43.87888
Leptown,-106.10694,39.33528
Leptown,-103.27861,38.94278
Leptown,-105.10139,40.16722
Leptown,-105.82307,40.25221
Leptown,-106.67539,37.62355
Leptown,-100.61112,47.42538
Leptown,-106.63893,43.69576
Leptown,-107.58845,40.44628
Leptown,-96.9044,42.9319
Leptown,-97.4031,48.6481
Leptown,-105.66636,36.689
Leptown,-118.79056,38.57028
Leptown,-120.34428,41.4364
Leptown,-107.97861,41.52816
Leptown,-120.21576,40.95806
Leptown,-120.98052,41.88422
Leptown,-119.88472,39.28568
Leptown,-105.66144,37.73123
Leptown,-113.5606,42.3353
Leptown,-111.6778,45.2033
Leptown,-118.38833,47.05095
Leptown,-120.27583,47.22839
Leptown,-120.3447,42.2324
Leptown,-94.42834,48.76552
Leptown,-95.70032,46.39996
Leptown,-100.2466,44.29858
Leptown,-117.38,46.6297
Leptown,-103.533,43.9019
Leptown,-93.5669,45.3039
Leptown,-94.6828,43.1128
Leptown,-102.9985,42.684
Leptown,-119.5822,48.3614
Leptown,-118.7446,45.98881
Leptown,-106.01278,41.11056
Leptown,-106.65297,41.10689
Leptown,-104.35523,44.0994
Leptown,-107.162,44.8496
Leptown,-103.6625,41.23583
Leptown,-120.96135,41.41052
