SPEC,roundlon,roundlat
Leptown,-108.0679,40.74238
Leptown,-110.70795,44.96772
Leptown,-114.05369,51.47202
Leptown,-113.78847,52.23482
Leptown,-104.65241,39.87747
Leptown,-108.42455,48.94265
Leptown,-104.28105,46.80847
Leptown,-112.8537,49.73934
Leptown,-103.01661,48.25297
Leptown,-101.3864,47.35973
Leptown,-100.73596,46.82855
Leptown,-119.64626,38.32901
Leptown,-99.37963,45.46293
Leptown,-97.04256,43.78555
Leptown,-114.0986,55.06208
Leptown,-120.31158,41.94938
Leptown,-112.82886,53.01621
Leptown,-111.9409,53.47865
Leptown,-103.69631,42.52758
Leptown,-113.49726,53.45834
Leptown,-108.84764,52.37245
Leptown,-106.66226,52.1235
Leptown,-111.61956,49.08589
Leptown,-119.92185,39.34511
Leptown,-105.21915,51.3527
Leptown,-102.93202,49.79198
Leptown,-100.06956,51.13367
Leptown,-102.38708,48.65469
Leptown,-118.4202,36.77702
Leptown,-104.11757,40.71298
Leptown,-105.52548,37.74406
Leptown,-118.19806,37.52708
Leptown,-107.51933,49.16642
Leptown,-100.94465,49.11771
Leptown,-95.33831,48.84687
Leptown,-96.86094,46.84027
Leptown,-103.272,39.255
Leptown,-107.77213,47.74746
Leptown,-111.97383,41.223
Leptown,-104.82025,41.13998
Leptown,-110,49.21667
Leptown,-100.58333,50.43333
Leptown,-104.85,49.15
Leptown,-106.7,49.18333
Leptown,-102.16667,51.05
Leptown,-111.29974,47.64804
Leptown,-114.05279,50.98104
Leptown,-111.65474,44.61784
Leptown,-112.96233,44.47083
Leptown,-119.36072,37.88227
Leptown,-104.61762,50.43976
Leptown,-110.50814,38.0821
Leptown,-111.40871,39.33467
Leptown,-111.7578,40.75095
Leptown,-111.11787,40.6034
Leptown,-113.744,41.867
Leptown,-109.5,41.5
Leptown,-110.549,39.793
Leptown,-109.96661,40.19444
Leptown,-106.75093,38.22611
Leptown,-107.41,37.01
Leptown,-107.30167,38.45942
Leptown,-112.33722,38.38611
Leptown,-111.57188,38.88205
Leptown,-111.52713,38.306
Leptown,-99.69238,41.51645
Leptown,-97.04516,50.3934
Leptown,-99.99838,40.87003
Leptown,-102.25455,43.87667
Leptown,-122,42
Leptown,-118.87199,37.29755
Leptown,-111.15169,41.43449
Leptown,-107.00194,42.54611
Leptown,-106.2353,46.752
Leptown,-105.00917,42.74648
Leptown,-110.77185,41.86182
Leptown,-100.0007,47.5003
Leptown,-97.4832,38.89124
Leptown,-106.50937,41.79884
Leptown,-105.51754,39.491
Leptown,-105.43077,46.73517
Leptown,-100.00235,40.29973
Leptown,-99.32677,38.87918
Leptown,-108.74988,48.1761
Leptown,-95.04334,45.12191
Leptown,-110.11572,42.99272
Leptown,-102.6331,46.0001
Leptown,-99.60316,43.87888
Leptown,-104.04389,39.615
Leptown,-106.20774,38.0283
Leptown,-107.25694,40.49194
Leptown,-106.10694,39.33528
Leptown,-105.10139,40.16722
Leptown,-105.82307,40.25221
Leptown,-106.67539,37.62355
Leptown,-95.1388,43.4802
Leptown,-100.4768,42.46526
Leptown,-97.4031,48.6481
Leptown,-105.66636,36.689
Leptown,-112.7605,45.2134
Leptown,-120.34428,41.4364
Leptown,-120.21576,40.95806
Leptown,-120.98052,41.88422
Leptown,-118.84104,38.53709
Leptown,-113.5606,42.3353
Leptown,-118.38833,47.05095
Leptown,-120.27583,47.22839
Leptown,-94.42834,48.76552
Leptown,-95.70032,46.39996
Leptown,-117.38,46.6297
Leptown,-103.533,43.9019
Leptown,-93.5669,45.3039
Leptown,-94.6828,43.1128
Leptown,-115.83972,41.86917
Leptown,-102.9985,42.684
Leptown,-119.5822,48.3614
Leptown,-105.46176,38.71256
Leptown,-118.6711,46.04
Leptown,-106.65297,41.10689
Leptown,-108.0125,44.51988
Leptown,-106,41.20667
Leptown,-110.7175,43.62686
Leptown,-107.162,44.8496
Leptown,-103.6625,41.23583
Leptown,-120.96135,41.41052
Leptown,-98.6961,46.9164
Leptown,-104.85556,39.37222
Leptown,-106.44389,40.5625
Leptown,-103.78208,38.32558
Leptown,-102.43533,41.73152
Leptown,-106.53585,39.99002
Leptown,-107.94535,39.83197
Leptown,-107.0792,47.5829
Leptown,-112.3836,44.2178
Leptown,-114.2597,43.4636
Leptown,-120.89433,45.65478
Leptown,-119.0603,44.7878
Leptown,-118.70763,37.77498
Leptown,-111.58993,42.18185
Leptown,-118.20948,47.61323
Leptown,-117.5894,44.8742
Leptown,-119.5525,47.52043
Leptown,-117.6063,42.0098
Leptown,-113.38663,45.01402
Leptown,-98.8647,48.1128
Leptown,-117.97139,46.32389
Leptown,-107.23806,41.79111
Leptown,-104.36246,42.97844
Leptown,-120.7664,44.9677
Leptown,-99.84167,50.24583
Leptown,-117.0657,45.5593
Leptown,-105.48544,41.75266
Leptown,-104.70703,44.26307
Leptown,-105.50167,44.29111
Leptown,-105.4123,41.0526
Leptown,-106.98,38.95
Leptown,-100.3069,44.4164
Leptown,-112.031,47.684
Leptown,-98.62287,38.10555
Leptown,-101.6925,43.17249
Leptown,-98.02674,42.07001
Leptown,-101.07482,45.42709
Leptown,-104.25,52.06667
Leptown,-110.08193,47.37787
Leptown,-94.6245,41.25628
Leptown,-99.8792,39.025
Leptown,-101.1484,38.9181
Leptown,-104.87,47.29
Leptown,-102.35,40.8667
Leptown,-112.50409,42.8714
Leptown,-96.32414,42.79639
Leptown,-98.99754,48.94475
Leptown,-113.02112,46.6674
Leptown,-111.6788,45.2032
Leptown,-104.5445,43.61564
Leptown,-110.36494,41.06924
Leptown,-105.37858,43.40577
Leptown,-107.6976,47.1008
Leptown,-108.16,43.86
Leptown,-107.27528,43.00539
Leptown,-106.53596,43.07989
Leptown,-108.85583,41.19168
Leptown,-115.1975,40.67064
Leptown,-108.58365,40.2528
Leptown,-99.74876,42.99831
Leptown,-103.17715,45.37168
Leptown,-100.1455,45.0886
Leptown,-92.61277,41.46275
Leptown,-103.9409,46.079
Leptown,-116.41099,44.4713
Leptown,-93.21596,41.59918
Leptown,-94.14144,40.25221
Leptown,-107.24892,40.95288
Leptown,-103.51667,50.53333
Leptown,-99.6,49.71667
Leptown,-98.63333,51.76667
Leptown,-98.31667,50.18333
Leptown,-106.22336,38.84222
Leptown,-102.26889,39.3061
Leptown,-93.704,43.2506
Leptown,-95.934,45.94131
Leptown,-110.10454,41.49115
Leptown,-101.5083,43.7062
