SPEC,roundlon,roundlat
Leptown,-108.0679,40.74238
Leptown,-109.93462,46.46856
Leptown,-96.87645,46.89371
Leptown,-110.70795,44.96772
Leptown,-114.05369,51.47202
Leptown,-104.64954,39.87742
Leptown,-97.78758,43.66283
Leptown,-108.42455,48.94265
Leptown,-104.28105,46.80847
Leptown,-112.84479,49.73836
Leptown,-103.01661,48.25297
Leptown,-99.37963,45.46293
Leptown,-97.04256,43.78555
Leptown,-114.0986,55.06208
Leptown,-119.61083,38.32157
Leptown,-95.225,43.4213
Leptown,-112.82886,53.01621
Leptown,-114.08163,50.97903
Leptown,-111.9409,53.47865
Leptown,-97.22188,49.90411
Leptown,-103.69631,42.52758
Leptown,-108.84764,52.37245
Leptown,-113.72525,52.48352
Leptown,-107.83707,40.00248
Leptown,-111.03337,41.43361
Leptown,-111.61956,49.08589
Leptown,-104.85261,50.60077
Leptown,-119.35955,37.87565
Leptown,-102.93202,49.79198
Leptown,-100.06956,51.13367
Leptown,-119.92174,39.3473
Leptown,-102.38708,48.65469
Leptown,-106.63242,52.13394
Leptown,-105.52548,37.74406
Leptown,-113.60424,53.52126
Leptown,-100.94465,49.11771
Leptown,-95.33831,48.84687
Leptown,-103.272,39.255
Leptown,-106.32156,40.66944
Leptown,-107.77213,47.74746
Leptown,-111.97383,41.223
Leptown,-104.82025,41.13998
Leptown,-110,49.21667
Leptown,-107.73333,49.23333
Leptown,-108.81667,49.51667
Leptown,-100.58333,50.43333
Leptown,-103.66667,50.53333
Leptown,-105.23333,51.08333
Leptown,-104.85,49.15
Leptown,-106.7,49.18333
Leptown,-102.16667,51.05
Leptown,-111.29974,47.64804
Leptown,-111.65474,44.61784
Leptown,-112.96233,44.47083
Leptown,-110.50814,38.0821
Leptown,-111.40871,39.33467
Leptown,-111.7578,40.75095
Leptown,-111.11787,40.6034
Leptown,-113.744,41.867
Leptown,-109.5,41.5
Leptown,-110.549,39.793
Leptown,-110.34987,40.39917
Leptown,-111.2533,38.15868
Leptown,-107.41,37.01
Leptown,-107.23984,38.47167
Leptown,-112.33722,38.38611
Leptown,-111.73766,38.53538
Leptown,-106.50454,37.69476
Leptown,-99.69238,41.51645
Leptown,-97.04516,50.3934
Leptown,-99.99838,40.87003
Leptown,-102.25455,43.87667
Leptown,-118.87199,37.29755
Leptown,-101.16773,47.54696
Leptown,-109.86028,43.15641
Leptown,-106.2353,46.752
Leptown,-105.00917,42.74648
Leptown,-105.5008,39.0003
Leptown,-100.0007,47.5003
Leptown,-97.4832,38.89124
Leptown,-105.51754,39.491
Leptown,-105.43077,46.73517
Leptown,-100.00235,40.29973
Leptown,-99.32677,38.87918
Leptown,-113.60927,48.93276
Leptown,-108.74988,48.1761
Leptown,-95.04334,45.12191
Leptown,-100.84837,46.76249
Leptown,-120.23152,41.59303
Leptown,-102.6331,46.0001
Leptown,-99.60316,43.87888
Leptown,-106.73882,38.19275
Leptown,-107.25694,40.49194
Leptown,-106.10694,39.33528
Leptown,-105.10139,40.16722
Leptown,-105.82307,40.25221
Leptown,-100.4768,42.46526
Leptown,-96.9044,42.9319
Leptown,-97.4031,48.6481
Leptown,-105.66636,36.689
Leptown,-118.17018,37.49938
Leptown,-119.9882,38.69401
Leptown,-120.98052,41.88422
Leptown,-118.84104,38.53709
Leptown,-113.5606,42.3353
Leptown,-111.6778,45.2033
Leptown,-104.478,40.6098
Leptown,-118.38833,47.05095
Leptown,-112.23,44.1764
Leptown,-120.27583,47.22839
Leptown,-120.3447,42.2324
Leptown,-94.42834,48.76552
Leptown,-95.70032,46.39996
Leptown,-100.1245,44.22369
Leptown,-103.5462,43.9134
Leptown,-93.5669,45.3039
Leptown,-94.6828,43.1128
Leptown,-102.9985,42.684
Leptown,-119.5822,48.3614
Leptown,-118.6711,46.04
Leptown,-105.34517,44.00034
Leptown,-106.65297,41.10689
Leptown,-108.0125,44.51988
Leptown,-106,41.20667
Leptown,-104.35523,44.0994
Leptown,-110.7175,43.62686
Leptown,-107.1125,41.78949
