SPEC,roundlon,roundlat
Leptown,-108.0679,40.74238
Leptown,-109.93462,46.46856
Leptown,-114.05369,51.47202
Leptown,-104.69569,39.84066
Leptown,-97.78758,43.66283
Leptown,-108.42455,48.94265
Leptown,-104.28105,46.80847
Leptown,-112.8537,49.73934
Leptown,-103.01661,48.25297
Leptown,-101.3864,47.35973
Leptown,-100.73596,46.82855
Leptown,-114.07819,50.90506
Leptown,-119.63917,38.29765
Leptown,-99.37963,45.46293
Leptown,-97.04256,43.78555
Leptown,-114.0986,55.06208
Leptown,-112.82279,53.01384
Leptown,-120.31158,41.94938
Leptown,-113.51158,53.53619
Leptown,-111.9409,53.47865
Leptown,-103.69631,42.52758
Leptown,-107.36509,49.06359
Leptown,-108.84764,52.37245
Leptown,-113.83688,52.27622
Leptown,-111.61956,49.08589
Leptown,-111.14724,41.45934
Leptown,-120.02715,38.72241
Leptown,-100.06956,51.13367
Leptown,-102.38708,48.65469
Leptown,-118.19806,37.52708
Leptown,-106.63313,52.13675
Leptown,-100.94465,49.11771
Leptown,-95.33831,48.84687
Leptown,-97.14284,49.8027
Leptown,-103.272,39.255
Leptown,-103.15819,50.07332
Leptown,-107.77213,47.74746
Leptown,-111.97383,41.223
Leptown,-104.82025,41.13998
Leptown,-110,49.21667
Leptown,-108.81667,49.51667
Leptown,-100.58333,50.43333
Leptown,-105.23333,51.08333
Leptown,-104.85,49.15
Leptown,-106.7,49.18333
Leptown,-102.16667,51.05
Leptown,-111.29974,47.64804
Leptown,-111.65474,44.61784
Leptown,-112.96233,44.47083
Leptown,-110.50814,38.0821
Leptown,-111.79028,40.68917
Leptown,-113.744,41.867
Leptown,-109.5,41.5
Leptown,-109.18,40.71833
Leptown,-110.549,39.793
Leptown,-106.75093,38.22611
Leptown,-111.085,40.9804
Leptown,-110.34987,40.39917
Leptown,-111.2533,38.15868
Leptown,-107.41,37.01
Leptown,-112.33722,38.38611
Leptown,-111.44431,39.30295
Leptown,-111.73766,38.53538
Leptown,-106.50454,37.69476
Leptown,-104.59154,50.42693
Leptown,-99.69238,41.51645
Leptown,-97.04516,50.3934
Leptown,-99.99838,40.87003
Leptown,-102.25455,43.87667
Leptown,-118.87199,37.29755
Leptown,-119.48936,37.84987
Leptown,-107.00194,42.54611
Leptown,-118.7044,47.701
Leptown,-106.2353,46.752
Leptown,-105.00917,42.74648
Leptown,-104.00328,40.75277
Leptown,-105.5008,39.0003
Leptown,-100.0007,47.5003
Leptown,-97.4832,38.89124
Leptown,-106.50937,41.79884
Leptown,-105.51754,39.491
Leptown,-105.43077,46.73517
Leptown,-100.00235,40.29973
Leptown,-99.32677,38.87918
Leptown,-108.74988,48.1761
Leptown,-95.04334,45.12191
Leptown,-110.11572,42.99272
Leptown,-102.6331,46.0001
Leptown,-104.04389,39.615
Leptown,-106.10694,39.33528
Leptown,-105.10139,40.16722
Leptown,-105.82307,40.25221
Leptown,-95.1388,43.4802
Leptown,-107.58845,40.44628
Leptown,-97.2976,48.7354
Leptown,-105.66636,36.689
Leptown,-112.7605,45.2134
Leptown,-120.34428,41.4364
Leptown,-107.97861,41.52816
Leptown,-120.21576,40.95806
Leptown,-120.98052,41.88422
Leptown,-118.84104,38.53709
Leptown,-119.88472,39.28568
Leptown,-105.66144,37.73123
Leptown,-113.5606,42.3353
Leptown,-118.38833,47.05095
Leptown,-112.23,44.1764
Leptown,-120.27583,47.22839
Leptown,-110.32528,41.76917
Leptown,-94.42834,48.76552
Leptown,-95.70032,46.39996
Leptown,-102.39917,41.80118
Leptown,-96.7894,46.8787
Leptown,-93.5669,45.3039
Leptown,-94.6828,43.1128
Leptown,-102.9985,42.684
Leptown,-98.3839,47.9111
Leptown,-119.5822,48.3614
Leptown,-118.6711,46.04
Leptown,-105.34517,44.00034
Leptown,-106.65297,41.10689
Leptown,-107.77917,44.53556
Leptown,-107.162,44.8496
Leptown,-103.6625,41.23583
Leptown,-100.3551,44.4097
Leptown,-117.1786,46.7314
Leptown,-120.96135,41.41052
