SPEC,roundlon,roundlat
Leptown,-108.0679,40.74238
Leptown,-109.93462,46.46856
Leptown,-110.70795,44.96772
Leptown,-106.63041,52.13712
Leptown,-114.05369,51.47202
Leptown,-104.69569,39.84066
Leptown,-97.78758,43.66283
Leptown,-108.42455,48.94265
Leptown,-104.28105,46.80847
Leptown,-112.8537,49.73934
Leptown,-103.01661,48.25297
Leptown,-101.3864,47.35973
Leptown,-100.76386,46.85364
Leptown,-119.65759,38.30504
Leptown,-99.37963,45.46293
Leptown,-97.04256,43.78555
Leptown,-114.0986,55.06208
Leptown,-112.82886,53.01621
Leptown,-113.49382,53.54612
Leptown,-111.9409,53.47865
Leptown,-103.69631,42.52758
Leptown,-108.84764,52.37245
Leptown,-113.72596,52.48379
Leptown,-111.61956,49.08589
Leptown,-111.14724,41.45934
Leptown,-120.02715,38.72241
Leptown,-107.44698,49.12377
Leptown,-105.21915,51.3527
Leptown,-102.93202,49.79198
Leptown,-100.06956,51.13367
Leptown,-102.38708,48.65469
Leptown,-118.4202,36.77702
Leptown,-104.11757,40.71298
Leptown,-96.8605,46.83892
Leptown,-100.94465,49.11771
Leptown,-113.96524,50.72603
Leptown,-95.33831,48.84687
Leptown,-97.14284,49.8027
Leptown,-103.272,39.255
Leptown,-104.6339,50.43614
Leptown,-107.77213,47.74746
Leptown,-106.50975,41.79857
Leptown,-111.97383,41.223
Leptown,-104.82025,41.13998
Leptown,-110,49.21667
Leptown,-108.81667,49.51667
Leptown,-100.58333,50.43333
Leptown,-104.85,49.15
Leptown,-106.7,49.18333
Leptown,-102.16667,51.05
Leptown,-111.29974,47.64804
Leptown,-111.65474,44.61784
Leptown,-112.96233,44.47083
Leptown,-110.50814,38.0821
Leptown,-111.40871,39.33467
Leptown,-111.7578,40.75095
Leptown,-113.744,41.867
Leptown,-109.5,41.5
Leptown,-110.549,39.793
Leptown,-109.96661,40.19444
Leptown,-106.75093,38.22611
Leptown,-111.085,40.9804
Leptown,-107.41,37.01
Leptown,-112.33722,38.38611
Leptown,-111.57188,38.88205
Leptown,-111.52713,38.306
Leptown,-99.69238,41.51645
Leptown,-97.04516,50.3934
Leptown,-99.99838,40.87003
Leptown,-102.25455,43.87667
Leptown,-122,42
Leptown,-118.87199,37.29755
Leptown,-119.48936,37.84987
Leptown,-109.86028,43.15641
Leptown,-106.2353,46.752
Leptown,-105.00917,42.74648
Leptown,-97.4832,38.89124
Leptown,-105.51754,39.491
Leptown,-105.43077,46.73517
Leptown,-100.00235,40.29973
Leptown,-99.32677,38.87918
Leptown,-108.74988,48.1761
Leptown,-95.04334,45.12191
Leptown,-120.23152,41.59303
Leptown,-102.6331,46.0001
Leptown,-99.60316,43.87888
Leptown,-107.25694,40.49194
Leptown,-106.10694,39.33528
Leptown,-105.10139,40.16722
Leptown,-105.82307,40.25221
Leptown,-100.61112,47.42538
Leptown,-106.63893,43.69576
Leptown,-95.1388,43.4802
Leptown,-100.4768,42.46526
Leptown,-96.9044,42.9319
Leptown,-97.2976,48.7354
Leptown,-105.66636,36.689
Leptown,-118.79056,38.57028
Leptown,-118.17018,37.49938
Leptown,-119.4344,48.9392
Leptown,-120.21576,40.95806
Leptown,-120.98052,41.88422
Leptown,-113.5606,42.3353
Leptown,-111.6778,45.2033
Leptown,-118.38833,47.05095
Leptown,-120.27583,47.22839
Leptown,-110.32528,41.76917
Leptown,-120.3447,42.2324
Leptown,-94.42834,48.76552
Leptown,-95.70032,46.39996
Leptown,-100.1245,44.22369
Leptown,-117.38,46.6297
Leptown,-103.5462,43.9134
Leptown,-93.5669,45.3039
Leptown,-94.6828,43.1128
Leptown,-102.9985,42.684
Leptown,-119.5822,48.3614
Leptown,-105.46176,38.71256
Leptown,-118.7446,45.98881
Leptown,-106.01278,41.11056
Leptown,-106.65297,41.10689
Leptown,-108.0125,44.51988
Leptown,-104.35523,44.0994
Leptown,-107.162,44.8496
Leptown,-103.6625,41.23583
Leptown,-120.96135,41.41052
Leptown,-98.9337,47.0646
