SPEC,roundlon,roundlat
Leptown,-105.78944,41.3925
Leptown,-107.1125,41.78949
Leptown,-105.69472,41.57611
Leptown,-106.13073,41.31013
Leptown,-107.162,44.8496
Leptown,-106.30466,41.59468
Leptown,-103.6625,41.23583
Leptown,-109.52806,40.45556
Leptown,-105.84974,41.50578
Leptown,-106.14111,41.29833
Leptown,-119.00159,37.60286
Leptown,-100.3551,44.4097
Leptown,-117.1786,46.7314
Leptown,-120.96135,41.41052
Leptown,-98.9337,47.0646
Leptown,-98.6961,46.9164
Leptown,-104.76136,39.5186
Leptown,-103.84384,40.60665
Leptown,-107.61246,42.46906
Leptown,-106.29194,39.19285
Leptown,-106.4887,38.7952
Leptown,-104.85556,39.37222
Leptown,-106.76382,38.22817
Leptown,-106.77587,38.21744
Leptown,-106.69812,38.19088
Leptown,-106.84969,38.4987
Leptown,-106.84936,38.50034
Leptown,-106.83825,38.50925
Leptown,-106.7806,38.21527
Leptown,-106.82966,38.51118
Leptown,-106.802,38.21866
Leptown,-106.73042,38.28216
Leptown,-106.73731,38.19518
Leptown,-103.97139,40.82333
Leptown,-104.79611,40.89861
Leptown,-106.44389,40.5625
Leptown,-104.60694,39.74528
Leptown,-105.97332,39.22472
Leptown,-105.68501,41.31079
Leptown,-105.8739,38.71522
Leptown,-105.85674,38.72796
Leptown,-104.72595,39.98522
Leptown,-103.78208,38.32558
Leptown,-106.85118,38.5458
Leptown,-102.43533,41.73152
Leptown,-108.23495,40.03703
Leptown,-108.21836,39.78093
Leptown,-106.53585,39.99002
Leptown,-111.27284,40.64196
Leptown,-105.05762,40.60167
Leptown,-109.01613,40.45465
Leptown,-100.43462,42.45564
Leptown,-100.53695,42.65212
Leptown,-112.34889,42.50222
Leptown,-111.96648,42.6188
Leptown,-107.94535,39.83197
Leptown,-119.01162,38.21172
Leptown,-119.30407,38.47303
Leptown,-119.31714,38.44705
Leptown,-119.33681,38.43674
Leptown,-107.0792,47.5829
Leptown,-119.14108,37.99057
Leptown,-119.39498,37.87941
Leptown,-112.1647,42.4942
Leptown,-112.2576,42.8714
Leptown,-112.1922,42.5057
Leptown,-112.3836,44.2178
Leptown,-114.2597,43.4636
Leptown,-111.6007,42.3013
Leptown,-120.89433,45.65478
Leptown,-119.0603,44.7878
Leptown,-109.46535,41.54294
Leptown,-119.94083,38.96083
Leptown,-118.70763,37.77498
Leptown,-103.4959,41.2353
Leptown,-104.35861,41.17829
Leptown,-107.86,39.86303
Leptown,-106.25743,40.06319
Leptown,-111.58993,42.18185
Leptown,-110.95925,41.8967
Leptown,-118.20948,47.61323
Leptown,-105.10438,41.31283
Leptown,-117.5894,44.8742
Leptown,-119.5525,47.52043
Leptown,-117.6063,42.0098
Leptown,-113.38663,45.01402
Leptown,-98.8647,48.1128
Leptown,-95.9764,45.9942
Leptown,-117.97139,46.32389
Leptown,-97.38889,49.86667
Leptown,-107.23806,41.79111
Leptown,-104.36246,42.97844
Leptown,-120.7664,44.9677
Leptown,-120.7511,44.9749
Leptown,-99.84167,50.24583
Leptown,-119.54059,48.0083
Leptown,-117.0657,45.5593
Leptown,-118.3872,46.0494
Leptown,-105.48544,41.75266
Leptown,-104.15703,41.34256
Leptown,-101.62222,47.29444
Leptown,-105.15778,41.1
Leptown,-104.70703,44.26307
Leptown,-106.42012,41.30841
Leptown,-105.50167,44.29111
Leptown,-106.0303,41.4281
Leptown,-106.41278,41.6875
Leptown,-105.7,41.66667
Leptown,-105.4123,41.0526
Leptown,-105.97417,41.74139
Leptown,-105.97278,41.22972
Leptown,-105.90057,40.73104
Leptown,-104.18413,41.18188
Leptown,-106.98,38.95
Leptown,-100.3069,44.4164
Leptown,-101.1474,38.91694
Leptown,-96.55464,44.36125
Leptown,-112.031,47.684
Leptown,-111.67806,41.03569
Leptown,-104.70381,40.70359
Leptown,-100.53546,41.97638
Leptown,-98.62287,38.10555
Leptown,-101.65277,43.17247
Leptown,-101.53359,43.17233
Leptown,-101.6925,43.17249
Leptown,-101.6329,43.17246
Leptown,-100.57444,41.8315
Leptown,-100.7574,42.93816
Leptown,-114.38611,51.01111
Leptown,-118.21877,36.50045
Leptown,-98.02674,42.07001
Leptown,-121.88252,42.39816
Leptown,-105.79227,44.21817
Leptown,-101.07482,45.42709
Leptown,-104.25,52.06667
Leptown,-110.08193,47.37787
Leptown,-94.6245,41.25628
Leptown,-99.8792,39.025
Leptown,-101.1484,38.9181
Leptown,-99.8747,38.9142
Leptown,-104.87,47.29
Leptown,-102.35,40.8667
Leptown,-112.50409,42.8714
Leptown,-96.32414,42.79639
Leptown,-98.99754,48.94475
Leptown,-113.02112,46.6674
Leptown,-111.6788,45.2032
Leptown,-103.2392,42.9881
Leptown,-99.60187,43.95236
Leptown,-105.38237,41.21855
Leptown,-106.46458,40.76058
Leptown,-104.5445,43.61564
Leptown,-110.36494,41.06924
Leptown,-110.4129,41.062
Leptown,-105.58577,41.38301
Leptown,-106.2756,41.3321
Leptown,-105.37858,43.40577
Leptown,-107.6976,47.1008
Leptown,-108.16,43.86
Leptown,-110.57566,41.61862
Leptown,-110.57566,41.56066
Leptown,-109.44028,42.11056
Leptown,-108.50838,41.95966
Leptown,-109.7169,42.70484
Leptown,-107.22415,43.14066
Leptown,-107.21428,43.13342
Leptown,-107.27528,43.00539
Leptown,-106.55565,42.87707
Leptown,-106.53596,43.09438
Leptown,-106.53596,43.07989
Leptown,-106.51628,43.06541
Leptown,-104.67622,42.77917
Leptown,-109.30407,41.9222
Leptown,-108.85583,41.19168
Leptown,-108.14368,42.54213
Leptown,-115.22195,40.8175
Leptown,-115.19,40.79667
Leptown,-115.1975,40.67064
Leptown,-115.1975,40.59818
Leptown,-115.1975,40.52571
Leptown,-115.429,40.44797
Leptown,-110.62278,43.62306
Leptown,-108.58365,40.2528
Leptown,-103.8156,43.02138
Leptown,-100.60087,42.54722
Leptown,-100.45208,42.87278
Leptown,-99.74876,42.99831
Leptown,-103.34181,40.92657
Leptown,-103.17715,45.40064
Leptown,-103.17715,45.37168
Leptown,-103.6861,45.8577
Leptown,-103.87297,45.76928
Leptown,-103.15654,45.29928
Leptown,-105.64259,37.43742
Leptown,-103.80019,44.06414
Leptown,-101.8206,43.5431
Leptown,-100.1455,45.0886
Leptown,-92.61277,41.46275
Leptown,-103.52947,44.31026
Leptown,-103.9444,45.8554
Leptown,-103.8009,45.5811
Leptown,-104.02619,45.63605
Leptown,-101.84578,43.96692
Leptown,-101.86584,43.95244
Leptown,-101.86584,43.92347
Leptown,-103.9409,46.079
Leptown,-103.9409,45.9922
Leptown,-104.08805,45.64442
Leptown,-104.03653,45.62994
Leptown,-104.06744,45.57926
Leptown,-104.03653,45.5141
Leptown,-104.04683,45.62994
Leptown,-104.03653,45.46342
Leptown,-104.05714,45.37654
Leptown,-108.34669,45.01364
Leptown,-105.62421,41.44098
Leptown,-107.63096,44.24577
Leptown,-116.41099,44.4713
Leptown,-105.73952,41.31056
Leptown,-93.21596,41.59918
Leptown,-94.14144,40.25221
Leptown,-94.69593,41.49495
Leptown,-120.15,39.16667
Leptown,-107.24892,40.95288
Leptown,-106.5,51.81667
Leptown,-103.51667,50.53333
Leptown,-99.6,49.71667
Leptown,-119.45,49.03333
Leptown,-98.63333,51.76667
Leptown,-98.31667,50.18333
Leptown,-107.43333,49.1
Leptown,-118.97111,37.64861
Leptown,-118.97083,37.53194
Leptown,-120.16,41.03
Leptown,-106.22336,38.84222
Leptown,-119.46556,49.02939
Leptown,-118.98333,37.65
Leptown,-118.2,44.43333
Leptown,-119.48333,46.26667
Leptown,-119.76667,46.2
Leptown,-104.65,40.05
Leptown,-93.7574,43.2399
Leptown,-94.8989,43.1292
Leptown,-102.26889,39.3061
Leptown,-93.704,43.2506
Leptown,-102.5802,42.1231
Leptown,-99.0402,47.0945
Leptown,-93.6964,43.1998
Leptown,-95.934,45.94131
Leptown,-105.43334,37.42888
Leptown,-103.21768,40.01565
Leptown,-110.10454,41.49115
Leptown,-110.07028,42.86444
Leptown,-118.3139,46.2997
Leptown,-93.7603,43.1954
Leptown,-104.0439,39.61498
Leptown,-119.4764,46.2497
Leptown,-101.5083,43.7062
Leptown,-104.16528,39.12166
Leptown,-109.05112,42.11056
Leptown,-104.43733,39.36758
Leptown,-103.6768,42.42
Leptown,-100.8161,42.547
Leptown,-103.79944,40.25027
Leptown,-118.9042,46.0856
Leptown,-103.8823,42.6691
Leptown,-110.0152,46.1043
Leptown,-119.6,47.59
Leptown,-108.9375,42.3372
Leptown,-115.5,41.6833
Leptown,-108.6333,49.6333
Leptown,-106.6667,42.5
Leptown,-106.5,42.6667
Leptown,-108.68015,39.16034
Leptown,-111.43132,40.60015
Leptown,-105.0569,40.56478
Leptown,-100.57444,41.86048
Leptown,-100.55056,42.69894
Leptown,-100.55056,42.72791
Leptown,-98.0017,49.5
Leptown,-110.70576,45.03183
Leptown,-100.09149,46.56529
Leptown,-118.31498,46.29956
Leptown,-114.08334,51.05
Leptown,-111.29766,42.32213
Leptown,-102.02654,42.7529
Leptown,-93.235,41.59582
Leptown,-93.49096,42.3128
Leptown,-96.8209,48.3328
Leptown,-112.1236,42.4286
Leptown,-112.65602,46.44699
Leptown,-114.0552,46.2047
Leptown,-114.1796,46.1563
Leptown,-102.97423,41.19082
Leptown,-111.10445,41.22394
Leptown,-105.81418,42.48446
Leptown,-104.99311,44.80585
Leptown,-107.3796,47.1008
Leptown,-107.8778,47.1008
Leptown,-109.6024,44.17881
Leptown,-109.20678,42.183
Leptown,-109.62849,42.53341
Leptown,-107.15504,43.30726
Leptown,-107.24564,43.19372
Leptown,-107.22589,43.13577
Leptown,-107.24564,43.16475
Leptown,-107.19625,43.07058
Leptown,-108.73267,40.85113
Leptown,-106.3194,42.82637
Leptown,-107.85222,42.36797
Leptown,-115.47417,40.43417
Leptown,-115.1975,40.72861
Leptown,-115.51028,40.61487
Leptown,-107.94294,42.55148
Leptown,-107.73487,42.48032
Leptown,-107.97339,41.70768
Leptown,-105.2167,40.99729
Leptown,-97.19332,42.14861
Leptown,-103.72789,45.68249
Leptown,-100.9042,43.1885
Leptown,-92.72836,41.44102
Leptown,-101.66727,43.18658
Leptown,-101.60789,43.11415
Leptown,-103.99099,45.94622
Leptown,-103.8482,45.57899
Leptown,-103.54593,45.61587
Leptown,-94.7344,41.1962
Leptown,-101.86584,43.96692
Leptown,-102.806,46.91753
Leptown,-101.7953,47.003
Leptown,-104.30389,45.8889
Leptown,-104.26323,45.57926
Leptown,-108.40088,45.07859
Leptown,-93.48241,42.16623
Leptown,-94.89205,40.36016
Leptown,-94.60437,41.36003
Leptown,-112.43333,42.41667
Leptown,-119.83944,38.76806
Leptown,-109.5,49.66667
Leptown,-107.26667,41.76667
Leptown,-110.33333,41.26667
Leptown,-109.45,41.55
Leptown,-97.11667,49.95
Leptown,-109.35,40.38333
Leptown,-109.66667,49.75
Leptown,-109.46667,49.85
Leptown,-113.25668,44.75753
Leptown,-119.45635,49.02314
Leptown,-113.88139,49.05028
Leptown,-119.48139,49.06899
Leptown,-97.1375,49.8997
Leptown,-106.1992,43.9639
Leptown,-107.97861,41.67306
Leptown,-91.987,43.2534
Leptown,-104.44332,38.99794
Leptown,-101.2436,39.0619
Leptown,-93.6594,43.2295
Leptown,-101.5083,43.6035
Leptown,-102.2028,42.8047
Leptown,-111.8333,41.6667
Leptown,-112.6367,45.2164
Leptown,-104.05188,48.8703
Leptown,-111.88333,50.58333
Leptown,-105.21275,41.0813
Leptown,-110.56107,45.66243
Leptown,-119.63286,48.96722
Leptown,-109.65,41
Leptown,-110.3836,41.3167
Leptown,-109.42075,42.11056
Leptown,-119.93,38.74
Leptown,-114.46786,51.19099
Leptown,-104.31861,41.54361
Leptown,-100.5867,48.3153
Leptown,-107.43028,41.55056
Leptown,-118.34274,46.06232
Leptown,-113.60733,60.11501
Leptown,-105.13684,40.63038
Leptown,-110.69835,44.97754
Leptown,-108.91734,41.66663
Leptown,-119.01226,38.00706
Leptown,-111.12881,42.14271
Leptown,-94.7518,39.87059
Leptown,-94.86692,40.34999
Leptown,-114.31733,43.5525
Leptown,-104.74591,38.33501
Leptown,-106.70016,38.22478
Leptown,-106.69159,38.21193
Leptown,-113.41869,37.11499
Leptown,-105.78207,39.55005
Leptown,-104.47233,38.91083
Leptown,-108.28775,39.36977
Leptown,-106.63976,37.67
Leptown,-117.94465,44.32433
Leptown,-97.41063,48.41221
Leptown,-111.76994,41.26077
Leptown,-105.50055,37.20496
Leptown,-105.87299,37.65089
Leptown,-105.94866,38.2486
Leptown,-106.1028,40.07304
Leptown,-107.58478,38.64499
Leptown,-107.58479,38.64499
Leptown,-104.46299,39.32811
Leptown,-102.22325,40.07582
Leptown,-105.11856,40.5459
Leptown,-104.70125,40.50737
Leptown,-105.23529,40.48195
Leptown,-103.50357,39.8241
Leptown,-104.56262,39.0586
Leptown,-104.57611,38.8242
Leptown,-104.48413,39.02847
Leptown,-105.08716,40.52175
Leptown,-104.46441,39.3472
Leptown,-108.3748,38.15999
Leptown,-105.94865,38.2486
Leptown,-112.39499,47.49586
Leptown,-112.19627,45.45711
Leptown,-96.10414,44.17726
Leptown,-103.75203,48.10435
Leptown,-113.96366,46.85257
Leptown,-108.54188,46.44818
Leptown,-105.76251,47.29791
Leptown,-112.56546,45.1254
Leptown,-108.95864,47.30471
Leptown,-112.59885,45.21719
Leptown,-110.11432,42.53828
Leptown,-100.88958,46.82666
Leptown,-105.84221,46.40635
Leptown,-114.51865,42.72407
Leptown,-98.2213,43.72421
Leptown,-106.03312,42.557
Leptown,-96.19322,45.01138
Leptown,-99.81249,38.99003
Leptown,-104.59602,39.03345
Leptown,-119.46816,49.0323
Leptown,-115.1595,42.0713
Leptown,-119.7656,46.2069
